name,imo,OFAC,UANI,ASO,EU,FCDO,GAC,UN,ship_type,build_year,gross_tonnage,DWT,OFAC_numeric,UANI_numeric,ASO_numeric,EU_numeric,FCDO_numeric,GAC_numeric,UN_numeric,total_sanctions
MAISAN,9289776,5/8/2025,4/30/2025,,7/20/2025,5/9/2025,6/13/2025,,oil products tanker,2005,42877,73741,1,1,0,1,1,1,0,5
TARA GAS,9290270,,4/28/2023,,,,,,lpg tanker,2005,46632,53208,0,1,0,0,0,0,0,1
HULDA,9290309,,,,7/20/2025,11/25/2024,2/21/2025,,crude oil tanker,2004,57226,105941,0,0,0,1,1,1,0,3
LADY LOUISE,9290323,,6/30/2024,,,,,,crude oil tanker,2004,81074,159092,0,1,0,0,0,0,0,1
AYSEN,9290335,,,6/19/2025,5/21/2025,2/24/2025,6/13/2025,,crude oil tanker,2004,81074,159081,0,0,1,1,1,1,0,4
VAYU 1,9290517,,,,5/21/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2005,23240,40000,0,0,0,1,1,1,0,3
GLOBAL HARVEST,9290775,,3/31/2022,,,,,,crude oil tanker,2004,161233,318306,0,1,0,0,0,0,0,1
DORIN,9290828,,,,7/20/2025,5/9/2025,6/13/2025,,oil products tanker,2005,23298,37252,0,0,0,1,1,1,0,3
VICTORY ARI,9290919,,8/30/2024,,,,,,chemical/oil products tanker,2005,30020,47120,0,1,0,0,0,0,0,1
BEAST,9290921,,,,5/21/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2005,30030,47120,0,0,0,1,1,1,0,3
CORTEX,9291250,,,,12/17/2024,5/20/2025,6/13/2025,,crude oil tanker,2005,62877,114880,0,0,0,1,1,1,0,3
TOPAZ,9292034,5/8/2025,,,7/20/2025,,,,crude oil tanker,2004,27725,47199,1,0,0,1,0,0,0,2
TANGO,9292058,5/8/2025,,,7/20/2025,,,,oil products tanker,2006,27725,46697,1,0,0,1,0,0,0,2
TALISMAN,9292060,5/8/2025,,,5/21/2025,7/21/2025,,,oil products tanker,2006,27725,46697,1,0,0,1,1,0,0,3
BERTHA,9292163,5/8/2025,5/31/2023,,,,,,crude oil tanker,2004,157537,305442,1,1,0,0,0,0,0,2
ANDROMEDA,9292204,,,,12/17/2024,7/31/2024,2/21/2025,,crude oil tanker,2005,57177,105926,0,0,0,1,1,1,0,3
CRYSTAL ROSE,9292228,5/8/2025,10/31/2024,,,,,,crude oil tanker,2004,156873,305318,1,1,0,0,0,0,0,2
SELENA,9292486,5/8/2025,9/1/2022,,,,,,crude oil tanker,2005,160046,306999,1,1,0,0,0,0,0,2
TORERO M,9292503,,,6/19/2025,2/25/2025,12/17/2024,2/21/2025,,crude oil tanker,2005,62929,115515,0,0,1,1,1,1,0,4
NEXUS,9292577,,,,7/20/2025,5/20/2025,,,crude oil tanker,2005,30971,50375,0,0,0,1,1,0,0,2
TEAM,9292589,,,,5/21/2025,5/20/2025,,,crude oil tanker,2005,30971,50346,0,0,0,1,1,0,0,2
LISTIGA,9292838,,,,7/20/2025,,,,crude oil tanker,2005,32144,49000,0,0,0,1,0,0,0,1
NOBLE WALKER,9292981,,,6/19/2025,5/21/2025,12/17/2024,2/21/2025,,crude oil tanker,2004,58194,105274,0,0,1,1,1,1,0,4
BLINT,9293002,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2005,58418,105034,0,0,0,1,1,1,0,3
SUN,9293117,,,,5/21/2025,7/21/2025,,,crude oil tanker,2005,81076,159186,0,0,0,1,1,0,0,2
TITAN,9293143,5/8/2025,7/31/2023,,,,,,crude oil tanker,2005,81076,159195,1,1,0,0,0,0,0,2
BENEDICT,9293155,,,6/19/2025,5/21/2025,12/17/2024,2/21/2025,,crude oil tanker,2005,57164,106062,0,0,1,1,1,1,0,4
TITAN,9293741,5/8/2025,11/12/2020,,,,,,crude oil tanker,2003,159730,299097,1,1,0,0,0,0,0,2
FOTUO,9293959,,,,5/21/2025,5/9/2025,6/13/2025,,oil products tanker,2006,25431,40158,0,0,0,1,1,1,0,3
GALE,9294240,,3/31/2023,,,,,,crude oil tanker,2005,160533,311620,0,1,0,0,0,0,0,1
KIRIN STAR,9294290,,11/1/2023,,,,,,crude oil tanker,2004,159875,306352,0,1,0,0,0,0,0,1
LILY,9294331,,9/30/2024,,5/21/2025,7/21/2025,,,crude oil tanker,2005,160296,311110,0,1,0,1,1,0,0,3
GOLDEN CONVERGENCE,9294678,,1/31/2025,,,,,,oil products tanker,2005,43075,72910,0,1,0,0,0,0,0,1
BRAVO 1,9294795,5/8/2025,10/29/2021,,,,,,chemical/oil products tanker,2004,8259,14298,1,1,0,0,0,0,0,2
PETION,9295098,5/8/2025,,,,,,,oil products tanker,2006,41503,72714,1,0,0,0,0,0,0,1
PETREL 1,9295270,,1/31/2025,,,,,,chemical/oil products tanker,2006,29646,45948,0,1,0,0,0,0,0,1
BEGONIA 1,9295282,,2/28/2025,,,,,,chemical/oil products tanker,2006,29646,45958,0,1,0,0,0,0,0,1
STELLA,9295593,5/8/2025,8/31/2023,,,,,,crude oil tanker,2004,159903,306206,1,1,0,0,0,0,0,2
PETA LUMINA,9296391,,,,12/17/2024,7/31/2024,2/21/2025,,crude oil tanker,2006,77636,146427,0,0,0,1,1,1,0,3
RIGEL,9296406,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2006,77636,146270,0,0,0,1,1,1,0,3
M.T. BANDRA,9296585,5/8/2025,,,,,,,oil products tanker,2005,28059,45896,1,0,0,0,0,0,0,1
NAVISTAR,9296810,,8/31/2023,,5/21/2025,5/20/2025,,,crude oil tanker,2005,56163,106488,0,1,0,1,1,0,0,3
SAGITTA,9296822,5/8/2025,,6/19/2025,5/21/2025,12/17/2024,2/21/2025,,crude oil tanker,2005,56163,106433,1,0,1,1,1,1,0,5
CORA,9297319,5/8/2025,4/28/2023,,,,,,crude oil tanker,2005,161379,308829,1,1,0,0,0,0,0,2
YANHU,9297357,5/8/2025,,,7/20/2025,,,,crude oil tanker,2006,63462,113553,1,0,0,1,0,0,0,2
DIVA 1,9297371,,,,7/20/2025,11/25/2024,2/21/2025,,crude oil tanker,2006,63462,113553,0,0,0,1,1,1,0,3
MONTE 1,9297553,,,,7/20/2025,6/17/2025,,,crude oil tanker,2006,57711,108402,0,0,0,1,1,0,0,2
WALRUS,9297888,,,,7/20/2025,5/9/2025,6/13/2025,,crude oil tanker,2006,84601,163288,0,0,0,1,1,1,0,3
VALENTE,9298272,6/20/2025,,,,,,,crude oil tanker,2005,41994,73901,1,0,0,0,0,0,0,1
ORA,9298296,,4/30/2025,,,,,,crude oil tanker,2005,41994,73911,0,1,0,0,0,0,0,1
TOA PAYOH,9298492,7/30/2025,,,,,,,chemical/oil products tanker,2005,30083,50922,1,0,0,0,0,0,0,1
DORRY,9298595,,,,,6/17/2025,,,chemical/oil products tanker,2005,13685,21600,0,0,0,0,1,0,0,1
SOFIA K,9299123,,,,7/20/2025,5/9/2025,6/13/2025,,oil products tanker,2005,36106,65125,0,0,0,1,1,1,0,3
KORD ATLANTIC,9299161,,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2004,4730,6976,0,0,0,1,1,0,0,2
VELES,9299173,,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2004,4730,7087,0,0,0,1,1,0,0,2
DASHAN,9299666,,,6/19/2025,12/17/2024,12/17/2024,2/21/2025,,crude oil tanker,2005,85431,164608,0,0,1,1,1,1,0,4
PRISMA,9299678,,,,7/20/2025,,,,crude oil tanker,2005,85431,164565,0,0,0,1,0,0,0,1
CANGJIE,9299680,5/8/2025,4/30/2025,,5/21/2025,7/21/2025,,,crude oil tanker,2005,57248,109841,1,1,0,1,1,0,0,4
CELT,9299692,5/8/2025,,,12/17/2024,10/17/2024,2/21/2025,,crude oil tanker,2005,57248,109919,1,0,0,1,1,1,0,4
GUANYIN,9299707,7/30/2025,,,,,,,crude oil tanker,2005,57248,109857,1,0,0,0,0,0,0,1
OTLA,9299719,5/8/2025,,,2/25/2025,5/20/2025,,,crude oil tanker,2005,57248,110043,1,0,0,1,1,0,0,3
LEONA,9299721,5/8/2025,,,,11/25/2024,2/21/2025,,crude oil tanker,2006,57243,106004,1,0,0,0,1,1,0,3
NAGARJUNA,9299733,,,,7/20/2025,10/17/2024,2/21/2025,,crude oil tanker,2006,57243,106005,0,0,0,1,1,1,0,3
APUS,9299745,5/8/2025,4/30/2024,,,,,,oil products tanker,2006,57451,106007,1,1,0,0,0,0,0,2
AQUATICA,9299769,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2005,57243,106061,1,0,0,1,1,0,0,3
MIRES,9299771,,,,,6/17/2025,,,crude oil tanker,2005,57243,106094,0,0,0,0,1,0,0,1
AMATRA,9299862,,,,5/21/2025,5/9/2025,6/13/2025,,oil products tanker,2006,23257,37332,0,0,0,1,1,1,0,3
VIREL,9299874,,,,7/20/2025,6/17/2025,,,chemical/oil products tanker,2005,29646,45998,0,0,0,1,1,0,0,2
WALL,9299886,,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2005,29646,45956,0,0,0,1,1,0,0,2
TURBO VOYAGER,9299898,,,,12/17/2024,10/17/2024,2/21/2025,,crude oil tanker,2005,62477,111775,0,0,0,1,1,1,0,3
DEYNA,9299903,5/8/2025,3/31/2025,,5/21/2025,7/21/2025,,,crude oil tanker,2005,62477,111808,1,1,0,1,1,0,0,4
SANAR-10,9300348,5/8/2025,,,,,,,oil products tanker,2004,4378,5600,1,0,0,0,0,0,0,1
SANAR-9,9300350,5/8/2025,,,,,,,oil products tanker,2005,4378,5600,1,0,0,0,0,0,0,1
WORLD PROGRESS,9300996,,4/30/2025,,,,,,chemical/oil products tanker,2005,30104,51303,0,1,0,0,0,0,0,1
WORLD PERFORMANCE,9301005,,6/30/2022,,,,,,chemical/oil products tanker,2005,30104,51303,0,1,0,0,0,0,0,1
PAVEL CHERNYSH,9301380,5/8/2025,,,2/25/2025,7/21/2025,6/13/2025,,crude oil tanker,2005,60434,101978,1,0,0,1,1,1,0,4
KAPITAN KOSTICHEV,9301392,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2005,60434,101930,1,0,0,1,1,0,0,3
VIKTOR TITOV,9301407,5/8/2025,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,crude oil tanker,2005,60434,101906,1,0,1,1,1,1,0,5
YURI SENKEVICH,9301419,5/8/2025,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,crude oil tanker,2005,60434,101876,1,0,1,1,1,1,0,5
VICTOR KONETSKY,9301421,5/8/2025,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,crude oil tanker,2005,60434,102025,1,0,1,1,1,1,0,5
DENEB,9301524,,9/2/2021,,7/20/2025,5/9/2025,6/13/2025,,crude oil tanker,2006,81380,158843,0,1,0,1,1,1,0,4
SARA II,9301615,5/8/2025,,,,,,,chemical/oil products tanker,2004,2097,1504,1,0,0,0,0,0,0,1
MS MELENIA,9302023,5/8/2025,12/31/2024,,,,,,crude oil tanker,2005,160007,299998,1,1,0,0,0,0,0,2
YODAN,9304356,7/30/2025,5/19/2021,,5/21/2025,6/17/2025,,,crude oil tanker,2005,56489,105747,1,1,0,1,1,0,0,4
CHENG HE,9304629,,,,,6/17/2025,,,crude oil tanker,2007,83722,159395,0,0,0,0,1,0,0,1
VERA,9304655,5/8/2025,11/1/2022,,,,,,crude oil tanker,2004,160068,310389,1,1,0,0,0,0,0,2
SKIPPER,9304667,5/8/2025,12/1/2022,,,,,,crude oil tanker,2005,160098,310309,1,1,0,0,0,0,0,2
JALDHARA,9304825,,,6/19/2025,7/20/2025,2/24/2025,6/13/2025,,crude oil tanker,2006,60208,109266,0,0,1,1,1,1,0,4
AMINA,9305192,5/8/2025,,,,,,,general support vessel,2005,40166,73664,1,0,0,0,0,0,0,1
ARTIN,9305221,5/8/2025,,,,,,,general support vessel,2006,40166,73664,1,0,0,0,0,0,0,1
BREEZE,9305568,,,,,9/11/2024,2/21/2025,,crude oil tanker,2005,65293,117153,0,0,0,0,1,1,0,2
ANIKA,9305609,5/8/2025,4/1/2024,,,,,,crude oil tanker,2006,66919,117055,1,1,0,0,0,0,0,2
ANNABEL,9306457,,12/31/2023,,,,,,chemical/oil products tanker,2005,27505,46746,0,1,0,0,0,0,0,1
ETNA,9306548,7/3/2025,10/31/2024,,,,,,lpg tanker,2006,46632,53151,1,1,0,0,0,0,0,2
RHEIN,9306562,,,,,6/17/2025,,,crude oil tanker,2005,40038,69523,0,0,0,0,1,0,0,1
WU TONG,9306627,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2007,61724,109672,0,0,0,1,1,1,0,3
REVIN,9306665,,9/30/2024,,,,,,oil products tanker,2005,22184,34603,0,1,0,0,0,0,0,1
KARELIYA,9306782,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2006,57248,109989,1,0,0,1,1,0,0,3
CONSTELLATION,9306794,,,,12/17/2024,7/31/2024,2/21/2025,,crude oil tanker,2006,57248,109987,0,0,0,1,1,1,0,3
CC INNOVATOR,9306809,,3/31/2025,,,,,,chemical/oil products tanker,2006,29646,45963,0,1,0,0,0,0,0,1
URANUS,9307633,5/8/2025,4/1/2024,,,,,,crude oil tanker,2005,163904,309373,1,1,0,0,0,0,0,2
NV AQUAMARINE,9307736,,1/3/2022,,,,,,lpg tanker,2006,48772,54490,0,1,0,0,0,0,0,1
GAS MARTA,9307748,,9/1/2022,,,,,,lpg tanker,2006,48772,54533,0,1,0,0,0,0,0,1
FLORA 1,9307815,,,6/19/2025,7/20/2025,2/24/2025,6/13/2025,,chemical/oil products tanker,2005,30053,50921,0,0,1,1,1,1,0,4
TONIL,9307932,5/8/2025,5/31/2023,,,,,,crude oil tanker,2007,42010,73980,1,1,0,0,0,0,0,2
EVENTIN,9308065,7/30/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2006,82647,152013,1,0,0,1,1,0,0,3
TEMPEST DREAM,9308132,,,,,6/17/2025,,,crude oil tanker,2006,30965,49911,0,0,0,0,1,0,0,1
ESTELLA,9308170,,,,5/21/2025,,,,crude oil tanker,2007,30965,50314,0,0,0,1,0,0,0,1
INA,9308443,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2006,61955,110270,0,0,0,1,1,1,0,3
PARIMAL,9308766,,5/31/2024,,,,,,chemical/oil products tanker,2005,8351,12887,0,1,0,0,0,0,0,1
AMIL,9308778,5/8/2025,1/3/2022,,,,,,oil products tanker,2004,28799,47999,1,1,0,0,0,0,0,2
BERRA,9308821,,,,5/21/2025,7/21/2025,,,crude oil tanker,2005,58678,105188,0,0,0,1,1,0,0,2
KUSTO,9308833,,,,7/20/2025,5/9/2025,6/13/2025,,crude oil tanker,2005,58667,105047,0,0,0,1,1,1,0,3
RYMO,9308857,,,,7/20/2025,,,,crude oil tanker,2006,58418,104955,0,0,0,1,0,0,0,1
SEASONS I,9308950,,,,7/20/2025,,,,crude oil tanker,2006,61724,109647,0,0,0,1,0,0,0,1
ELIAH,9309227,5/8/2025,5/31/2024,,,,,,chemical/oil products tanker,2006,17757,24853,1,1,0,0,0,0,0,2
OLGA,9309239,5/8/2025,6/30/2024,,,,,,chemical/oil products tanker,2007,17757,24783,1,1,0,0,0,0,0,2
SAPPHIRE,9309576,5/8/2025,,,2/25/2025,7/21/2025,,,chemical/oil products tanker,2005,27357,47197,1,0,0,1,1,0,0,3
SYMPHONY,9309588,5/8/2025,,,2/25/2025,7/21/2025,,,chemical/oil products tanker,2005,27357,47197,1,0,0,1,1,0,0,3
NATALINA 7,9310147,5/8/2025,6/30/2023,,,,,,crude oil tanker,2006,161190,298971,1,1,0,0,0,0,0,2
CATALINA 7,9310159,5/8/2025,12/1/2023,,,,,,crude oil tanker,2007,161768,298923,1,1,0,0,0,0,0,2
SPARK,9310525,,,6/19/2025,7/20/2025,2/24/2025,6/13/2025,,crude oil tanker,2006,61991,115338,0,0,1,1,1,1,0,4
AGATE,9310707,,,,5/21/2025,7/21/2025,,,oil products tanker,2005,28823,48658,0,0,0,1,1,0,0,2
MONIQUE,9311270,,8/31/2023,,,,,,crude oil tanker,2005,159953,306206,0,1,0,0,0,0,0,1
GLOBAL ANGEL,9311309,5/8/2025,5/31/2024,,,,,,oil products tanker,2003,7034,10000,1,1,0,0,0,0,0,2
REINEL,9311531,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2005,56204,105522,0,0,0,1,1,1,0,3
VANGUARD,9311622,5/8/2025,,,5/21/2025,9/11/2024,2/21/2025,,crude oil tanker,2006,87146,162397,1,0,0,1,1,1,0,4
XD LEO,9312872,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2007,57325,105571,1,0,0,1,1,0,0,3
KEMEROVO,9312884,5/8/2025,,,6/25/2024,11/25/2024,2/21/2025,,crude oil tanker,2007,57248,109919,1,0,0,1,1,1,0,4
KRASNOYARSK,9312896,5/8/2025,11/1/2022,,6/25/2024,11/25/2024,2/21/2025,,crude oil tanker,2007,57248,109819,1,1,0,1,1,1,0,5
TASCA,9313149,5/8/2025,4/1/2024,,,,,,crude oil tanker,2007,160133,309985,1,1,0,0,0,0,0,2
TIAN DU FENG,9313151,,11/30/2024,,,,,,oil products tanker,2006,29588,45709,0,1,0,0,0,0,0,1
JACKLYN,9313498,,,,7/20/2025,,,,crude oil tanker,2008,57657,105773,0,0,0,1,0,0,0,1
SANAR-14,9313589,5/8/2025,,,,,6/13/2025,,oil products tanker,2004,4378,5600,1,0,0,0,0,1,0,2
LYRA,9314088,5/8/2025,3/31/2025,,5/21/2025,7/21/2025,,,crude oil tanker,2004,58136,107081,1,1,0,1,1,0,0,4
MAKALU,9314105,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2005,58217,107081,1,0,0,1,1,0,0,3
AGNI,9314167,,,,5/21/2025,11/25/2024,2/21/2025,,oil products tanker,2007,42684,73672,0,0,0,1,1,1,0,3
MILEY,9314818,5/8/2025,,,,,,,chemical/oil products tanker,2006,23260,37273,1,0,0,0,0,0,0,1
RUNA,9314882,,,,7/20/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2006,23325,39378,0,0,0,1,1,1,0,3
INDRAS,9314894,,,,5/21/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2006,23325,39378,0,0,0,1,1,1,0,3
SPRING,9315446,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2005,61724,109570,1,0,0,1,1,0,0,3
SEA HONOR,9315654,5/8/2025,11/1/2023,,7/20/2025,,,,crude oil tanker,2005,83469,158706,1,1,0,1,0,0,0,3
VEGA,9316127,,,,12/17/2024,9/11/2024,2/21/2025,,crude oil tanker,2007,87146,163545,0,0,0,1,1,1,0,3
PROGRESS V,9316701,5/8/2025,3/31/2022,,,,,,crude oil tanker,2006,160292,313992,1,1,0,0,0,0,0,2
KARTHA,9317949,,,,2/25/2025,10/17/2024,2/21/2025,,crude oil tanker,2007,67032,116905,0,0,0,1,1,1,0,3
CHARMINAR,9318022,7/30/2025,,,,,,,chemical/oil products tanker,2006,30053,50922,1,0,0,0,0,0,0,1
SARD,9318034,,,,5/21/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2006,30053,50844,0,0,0,1,1,1,0,3
SWIFTSEA RIDER,9318539,,,6/19/2025,2/25/2025,12/17/2024,2/21/2025,,crude oil tanker,2007,84315,166188,0,0,1,1,1,1,0,4
SERENADE,9318541,5/8/2025,,,6/25/2024,7/21/2025,6/13/2025,,chemical/oil products tanker,2006,27357,46941,1,0,0,1,1,1,0,4
SAGA,9318553,5/8/2025,,,6/25/2024,7/21/2025,6/13/2025,,chemical/oil products tanker,2006,27357,46941,1,0,0,1,1,1,0,4
NIGHT GLORY,9319674,,,6/19/2025,5/21/2025,2/24/2025,6/13/2025,,crude oil tanker,2007,61724,109647,0,0,1,1,1,1,0,4
HU PO,9319686,,,,7/20/2025,5/9/2025,6/13/2025,,crude oil tanker,2008,61724,109650,0,0,0,1,1,1,0,3
SIRAJ,9319703,,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,crude oil tanker,2008,61853,109672,0,0,1,1,1,1,0,4
MAINI,9319870,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2007,62241,116104,0,0,0,1,1,1,0,3
ARYABHATA,9319882,,,,,11/25/2024,2/21/2025,,crude oil tanker,2007,62241,116093,0,0,0,0,1,1,0,2
KUN PENG,9320843,5/8/2025,6/30/2024,,,,,,crude oil tanker,2007,159939,300363,1,1,0,0,0,0,0,2
EMMA,9321421,5/8/2025,12/31/2024,,,,,,oil products tanker,2006,5617,8033,1,1,0,0,0,0,0,2
OCEAN FAYE,9321689,,,6/19/2025,2/25/2025,12/17/2024,2/21/2025,,crude oil tanker,2007,61653,114523,0,0,1,1,1,1,0,4
BARQ,9321691,,,,5/21/2025,10/17/2024,2/21/2025,,crude oil tanker,2006,81409,158889,0,0,0,1,1,1,0,3
LATUR,9321706,5/8/2025,,,2/25/2025,7/21/2025,6/13/2025,,crude oil tanker,2006,81409,158881,1,0,0,1,1,1,0,4
ZALE,9321718,7/30/2025,,,,,,,crude oil tanker,2006,81409,158920,1,0,0,0,0,0,0,1
AREIA,9321847,5/8/2025,,,12/17/2024,11/25/2024,2/21/2025,,crude oil tanker,2006,59158,115567,1,0,0,1,1,1,0,4
SYNDRA,9321976,5/8/2025,,,12/17/2024,7/21/2025,6/13/2025,,crude oil tanker,2007,56172,105495,1,0,0,1,1,1,0,4
SAHARA,9322267,5/8/2025,3/31/2025,,,,,,crude oil tanker,2007,158244,306431,1,1,0,0,0,0,0,2
PICTOR,9322827,5/8/2025,,,,,6/13/2025,,crude oil tanker,2006,61371,114849,1,0,0,0,0,1,0,2
AVRIL,9322839,5/8/2025,,,,,,,crude oil tanker,2006,61371,114896,1,0,0,0,0,0,0,1
PROSPERITY,9322956,5/8/2025,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,chemical/oil products tanker,2006,25467,40119,1,0,1,1,1,1,0,5
HYPERION,9322968,5/8/2025,,,5/21/2025,7/21/2025,6/13/2025,,chemical/oil products tanker,2006,25467,40161,1,0,0,1,1,1,0,4
BETTLE,9323338,5/8/2025,,,,,,,chemical/oil products tanker,2006,30681,52679,1,0,0,0,0,0,0,1
MARABELLA SUN,9323376,,,,12/17/2024,5/9/2025,6/13/2025,,chemical/oil products tanker,2007,30701,52648,0,0,0,1,1,1,0,3
MARBLE,9323974,,,,7/20/2025,5/9/2025,,,crude oil tanker,2006,56285,105445,0,0,0,1,1,0,0,2
GARASAN,9323986,,,6/19/2025,5/21/2025,12/17/2024,2/21/2025,,crude oil tanker,2007,56285,105547,0,0,1,1,1,1,0,4
NOVA ENERGY,9324277,5/8/2025,,,7/20/2025,9/26/2024,2/21/2025,,lng tanker,2007,100253,85602,1,0,0,1,1,1,0,4
GOLDEN EAGLE II,9325817,,3/1/2023,,,,,,oil products tanker,2006,28059,45811,0,1,0,0,0,0,0,1
VERONICA III,9326055,5/8/2025,11/1/2023,,,,,,crude oil tanker,2006,156933,298522,1,1,0,0,0,0,0,2
FULGER,9326718,,,,5/21/2025,7/21/2025,,,crude oil tanker,2007,81380,158784,0,0,0,1,1,0,0,2
HERA,9326720,,6/30/2022,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2007,81380,158843,0,1,0,1,1,1,0,4
PK PHOENIX,9326902,,12/31/2023,,,,,,chemical/oil products tanker,2007,26751,45947,0,1,0,0,0,0,0,1
ARIA,9327360,,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2006,23356,37067,0,0,0,1,1,0,0,2
OCEAN AMBER,9327372,,,6/19/2025,12/17/2024,2/24/2025,6/13/2025,,oil products tanker,2006,23337,37105,0,0,1,1,1,1,0,4
KAROL,9327413,5/8/2025,,,,,,,chemical/oil products tanker,2006,23290,37497,1,0,0,0,0,0,0,1
AETHER,9328170,7/30/2025,,,,,,,crude oil tanker,2007,63440,113849,1,0,0,0,0,0,0,1
SKYWAVE,9328716,5/8/2025,8/31/2023,,,,,,crude oil tanker,2005,159860,302481,1,1,0,0,0,0,0,2
PROXIMA,9329655,5/8/2025,,,7/20/2025,,,,chemical/oil products tanker,2008,25467,40149,1,0,0,1,0,0,0,2
PACIFIC,9329667,,,,2/25/2025,7/21/2025,,,chemical/oil products tanker,2008,25467,40119,0,0,0,1,1,0,0,2
EAGLES,9329760,,,,5/21/2025,7/21/2025,6/13/2025,,crude oil tanker,2006,42010,74035,0,0,0,1,1,1,0,3
SKYLIGHT,9330020,,3/1/2024,,,,,,chemical/oil products tanker,2006,7687,11262,0,1,0,0,0,0,0,1
THORIN,9330472,,,,5/21/2025,6/17/2025,,,crude oil tanker,2007,55909,105374,0,0,0,1,1,0,0,2
LUMIN,9330599,,,,7/20/2025,,,,crude oil tanker,2006,58088,104866,0,0,0,1,0,0,0,1
NACHOS,9330604,,,,,5/9/2025,6/13/2025,,crude oil tanker,2007,58442,104611,0,0,0,0,1,1,0,2
KELLY GRACE,9331141,,,,6/25/2024,11/25/2024,2/21/2025,,crude oil tanker,2006,61348,114858,0,0,0,1,1,1,0,3
DELVINA,9331153,,,,6/25/2024,11/25/2024,2/21/2025,,crude oil tanker,2007,61348,114795,0,0,0,1,1,1,0,3
NIBLO,9332028,,,,5/21/2025,,,,chemical/oil products tanker,2007,29278,47128,0,0,0,1,0,0,0,1
MISHELL,9332315,7/30/2025,,,,,,,chemical/oil products tanker,2008,29266,49999,1,0,0,0,0,0,0,1
SEA V,9332535,,4/30/2025,,,,,,crude oil tanker,2007,160782,317788,0,1,0,0,0,0,0,1
AQUA TITAN,9332781,,,6/19/2025,2/25/2025,12/17/2024,2/21/2025,,crude oil tanker,2006,59158,115536,0,0,1,1,1,1,0,4
PUSHPA,9332810,,,,2/25/2025,10/17/2024,2/21/2025,,crude oil tanker,2007,59164,115577,0,0,0,1,1,1,0,3
NICHOLE,9332822,,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,crude oil tanker,2007,59164,115577,0,0,1,1,1,1,0,4
MYSTERY,9332834,,,6/19/2025,7/20/2025,2/24/2025,6/13/2025,,crude oil tanker,2007,59164,115577,0,0,1,1,1,1,0,4
NOBLE,9333400,,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,oil products tanker,2006,29902,47125,0,0,1,1,1,1,0,4
ENIGMA,9333412,,,,5/21/2025,5/9/2025,6/13/2025,,oil products tanker,2007,29844,47187,0,0,0,1,1,1,0,3
PHOENIX,9333424,,,,12/17/2024,7/31/2024,2/21/2025,,oil products tanker,2007,29844,47218,0,0,0,1,1,1,0,3
SUCCESS,9333436,5/8/2025,,,6/25/2024,7/31/2024,2/21/2025,,oil products tanker,2007,29844,47095,1,0,0,1,1,1,0,4
MIKHAIL ULYANOV,9333670,5/8/2025,,,,,,,crude oil tanker,2010,49866,69830,1,0,0,0,0,0,0,1
KIRILL LAVROV,9333682,5/8/2025,,,,,,,crude oil tanker,2010,49866,70053,1,0,0,0,0,0,0,1
BLUE TALU,9334557,,,,7/20/2025,5/9/2025,6/13/2025,,oil products tanker,2007,40865,73919,0,0,0,1,1,1,0,3
VARG,9335094,,,,,5/9/2025,6/13/2025,,chemical/oil products tanker,2006,29490,46891,0,0,0,0,1,1,0,2
SELVA,9336426,,,,7/20/2025,5/9/2025,6/13/2025,,crude oil tanker,2007,57657,105827,0,0,0,1,1,1,0,3
MYRA,9336490,7/30/2025,,,,,,,oil products tanker,2006,41021,74999,1,0,0,0,0,0,0,1
IVY,9337133,5/8/2025,7/2/2022,,,,,,crude oil tanker,2007,157245,300325,1,1,0,0,0,0,0,2
